Filename,Duration (ms),FPS,Width,Height,Aspect Ratio,Original Filesize (KB),Output Filesize (KB),Saved Percent,Time to Process,Time,Date,Username 
H:\_PSP\PSP\VIDEO\S07E19 - The Day the Violence Died [720p]_q29_JMPSPMC.MP4,1365324,23.976,1280,720,1.778,150397,96733,64,40secs,12:52:10.53,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E20 - Bart on the Road [720p]_q29_JMPSPMC.MP4,1364406,23.976,1280,720,1.778,163027,109634,67,40secs,12:52:54.49,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E21 - 22 Short Films About Springfield [720p]_q29_JMPSPMC.MP4,1363614,23.976,1280,720,1.778,196354,142853,72,42secs,12:53:39.73,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E22 - Raging Abe Simpson and His Grumbling Grandson in The Curse of the Flying Hellfish [720p]_q29_JMPSPMC.MP4,1364531,23.976,1280,720,1.778,176668,123323,69,39secs,12:54:22.65,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E23 - Much Apu About Nothing [720p]_q29_JMPSPMC.MP4,1365532,23.976,1280,720,1.778,173306,119754,69,42secs,12:55:08.05,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E24 - Homerpalooza [720p]_q29_JMPSPMC.MP4,1369119,23.976,1280,720,1.778,176022,120469,68,41secs,12:55:52.90,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S07E25 - Summer of 4 ft 2 [720p]_q29_JMPSPMC.MP4,1364573,23.976,1280,720,1.778,172951,119358,69,40secs,12:56:36.11,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E01 - Treehouse of Horror VII [720p]_q29_JMPSPMC.MP4,1361695,23.976,1280,720,1.778,178671,124736,69,42secs,12:57:21.74,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E02 - You Only Move Twice [720p]_q29_JMPSPMC.MP4,1366408,23.976,1280,720,1.778,179929,126497,70,40secs,12:58:05.53,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E03 - The Homer They Fall [720p]_q29_JMPSPMC.MP4,1363781,23.976,1280,720,1.778,171733,117991,68,41secs,12:58:49.71,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E04 - Burns Baby Burns [720p]_q29_JMPSPMC.MP4,1362529,23.976,1280,720,1.778,169951,115760,68,41secs,12:59:33.98,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E05 - Bart After Dark [720p]_q29_JMPSPMC.MP4,1361612,23.976,1280,720,1.778,155486,101872,65,41secs,13:00:18.75,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E06 - A Milhouse Divided [720p]_q29_JMPSPMC.MP4,1361528,23.976,1280,720,1.778,188710,135199,71,41secs,13:01:03.03,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E07 - Lisas Date With Density [720p]_q29_JMPSPMC.MP4,1362613,23.976,1280,720,1.778,162616,108617,66,41secs,13:01:47.44,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E08 - Hurricane Neddy [720p]_q29_JMPSPMC.MP4,1362362,23.976,1280,720,1.778,190560,137272,72,41secs,13:02:32.55,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E09 - El Viaje de Nuestro Jomer (The Mysterious Voyage of Homer) [720p]_q29_JMPSPMC.MP4,1363363,23.976,1280,720,1.778,166536,113107,67,41secs,13:03:17.46,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E10 - The Springfield Files [720p]_q29_JMPSPMC.MP4,1362321,23.976,1280,720,1.778,166360,112596,67,42secs,13:04:03.01,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E11 - The Twisted World of Marge Simpson [720p]_q29_JMPSPMC.MP4,1362696,23.976,1280,720,1.778,180876,127271,70,40secs,13:04:46.22,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E12 - Mountain of Madness [720p]_q29_JMPSPMC.MP4,1363655,23.976,1280,720,1.778,155432,101338,65,42secs,13:05:31.35,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E13 - Simpsoncalifragilisticexpiala (Annoyed Grunt) cious [720p]_q29_JMPSPMC.MP4,1362571,23.976,1280,720,1.778,174727,121176,69,40secs,13:06:15.11,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E14 - The Itchy & Scratchy & Poochie Show [720p]_q29_JMPSPMC.MP4,1361612,23.976,1280,720,1.778,162965,107775,66,41secs,13:06:59.60,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E15 - Homers Phobia [720p]_q29_JMPSPMC.MP4,1363322,23.976,1280,720,1.778,184063,130565,70,42secs,13:07:44.77,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E16 - Brother from Another Series [720p]_q29_JMPSPMC.MP4,1364364,23.976,1280,720,1.778,156533,102910,65,40secs,13:08:28.48,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E17 - My Sister My Sitter [720p]_q29_JMPSPMC.MP4,1362905,23.976,1280,720,1.778,167003,113568,68,42secs,13:09:13.73,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E18 - Homer vs the Eighteenth Amendment [720p]_q29_JMPSPMC.MP4,1362488,23.976,1280,720,1.778,182290,128718,70,42secs,13:09:59.04,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E19 - Grade School Confidential [720p]_q29_JMPSPMC.MP4,1361570,23.976,1280,720,1.778,176794,123689,69,43secs,13:10:45.78,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E20 - The Canine Mutiny [720p]_q29_JMPSPMC.MP4,1363322,23.976,1280,720,1.778,172540,119353,69,40secs,13:11:29.59,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E21 - The Old Man and the Lisa [720p]_q29_JMPSPMC.MP4,1362696,23.976,1280,720,1.778,169300,116047,68,41secs,13:12:14.11,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E22 - In Marge We Trust [720p]_q29_JMPSPMC.MP4,1362362,23.976,1280,720,1.778,143655,89293,62,42secs,13:12:59.43,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E23 - Homers Enemy [720p]_q29_JMPSPMC.MP4,1362529,23.976,1280,720,1.778,155327,101596,65,42secs,13:13:44.60,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E24 - Spin-Off Showcase [720p]_q29_JMPSPMC.MP4,1392559,23.976,1280,720,1.778,180575,125908,69,43secs,13:14:31.02,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S08E25 - The Secret War of Lisa Simpson [720p]_q29_JMPSPMC.MP4,1362571,23.976,1280,720,1.778,152652,99126,64,40secs,13:15:15.02,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E01 - The City of New York vs Homer Simpson [720p]_q26_JMPSPMC.MP4,1363822,23.976,1280,720,1.778,296329,241884,81,43secs,13:16:01.19,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E02 - The Principal and the Pauper [720p]_q26_JMPSPMC.MP4,1364156,23.976,1280,720,1.778,260224,206623,79,45secs,13:16:49.34,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E03 - Lisas Sax [720p]_q26_JMPSPMC.MP4,1362863,23.976,1280,720,1.778,254786,201348,79,43secs,13:17:36.46,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E04 - Treehouse of Horror VIII [720p]_q26_JMPSPMC.MP4,1365407,23.976,1280,720,1.778,257161,203595,79,43secs,13:18:23.03,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E05 - The Cartridge Family [720p]_q26_JMPSPMC.MP4,1362821,23.976,1280,720,1.778,280676,227623,81,44secs,13:19:10.64,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E06 - Bart Star [720p]_q26_JMPSPMC.MP4,1361779,23.976,1280,720,1.778,254359,201168,79,44secs,13:19:58.47,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E07 - The Two Mrs Nahasapeemapetilons [720p]_q26_JMPSPMC.MP4,1365449,23.976,1280,720,1.778,249284,195277,78,42secs,13:20:44.31,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E08 - Lisa the Skeptic [720p]_q26_JMPSPMC.MP4,1364281,23.976,1280,720,1.778,275909,222961,80,44secs,13:21:31.65,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E09 - Realty Bites [720p]_q26_JMPSPMC.MP4,1363947,23.976,1280,720,1.778,276044,222370,80,42secs,13:22:16.89,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E10 - Miracle on Evergreen Terrace [720p]_q26_JMPSPMC.MP4,1363405,23.976,1280,720,1.778,268049,214741,80,42secs,13:23:02.92,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E11 - All Singing All Dancing [720p]_q26_JMPSPMC.MP4,1361987,23.976,1280,720,1.778,302591,249582,82,42secs,13:23:48.23,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E12 - Bart Carny [720p]_q26_JMPSPMC.MP4,1363280,23.976,1280,720,1.778,233054,179912,77,43secs,13:24:34.47,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E13 - The Joy of Sect [720p]_q26_JMPSPMC.MP4,1362613,23.976,1280,720,1.778,261098,207382,79,44secs,13:25:21.68,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E14 - Das Bus [720p]_q26_JMPSPMC.MP4,1362529,23.976,1280,720,1.778,266520,213322,80,42secs,13:26:07.09,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E15 - The Last Temptation of Krust [720p]_q26_JMPSPMC.MP4,1363530,23.976,1280,720,1.778,256176,202732,79,41secs,13:26:51.60,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E16 - Dumbbell Indemnity [720p]_q26_JMPSPMC.MP4,1362279,23.976,1280,720,1.778,238575,185000,77,44secs,13:27:39.01,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E17 - Lisa the Simpson [720p]_q26_JMPSPMC.MP4,1362946,23.976,1280,720,1.778,263578,210200,79,42secs,13:28:24.35,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E18 - This Little Wiggy [720p]_q26_JMPSPMC.MP4,1362780,23.976,1280,720,1.778,276029,222912,80,42secs,13:29:09.65,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E19 - Simpson Tide [720p]_q26_JMPSPMC.MP4,1364698,23.976,1280,720,1.778,273405,220156,80,43secs,13:29:55.81,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E20 - The Trouble With Trillions [720p]_q26_JMPSPMC.MP4,1363947,23.976,1280,720,1.778,254296,201082,79,43secs,13:30:42.46,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E21 - Girly Edition [720p]_q26_JMPSPMC.MP4,1363447,23.976,1280,720,1.778,244838,191495,78,42secs,13:31:27.82,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E22 - Trash of the Titans [720p]_q26_JMPSPMC.MP4,1362905,23.976,1280,720,1.778,286544,232879,81,43secs,13:32:14.94,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E23 - King of the Hill [720p]_q26_JMPSPMC.MP4,1364156,23.976,1280,720,1.778,254226,200817,78,43secs,13:33:01.31,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E24 - Lost Our Lisa [720p]_q26_JMPSPMC.MP4,1364031,23.976,1280,720,1.778,278170,225356,81,44secs,13:33:48.79,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S09E25 - Natural Born Kissers [720p]_q26_JMPSPMC.MP4,1364782,23.976,1280,720,1.778,246618,193076,78,42secs,13:34:34.34,Fri 09/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E01 - Bullocks to Stan_q28_JMPSPMC.MP4,1314815,23.976,720,540,1.333,63179,10055,15,38secs, 9:13:40.24,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E02 - A Smith in the Hand_q28_JMPSPMC.MP4,1315292,24.000,720,540,1.333,66125,14306,21,39secs, 9:14:22.96,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E03 - All About Steve_q28_JMPSPMC.MP4,1315000,24.000,720,540,1.333,73870,20911,28,39secs, 9:15:05.86,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E04 - Con Heir_q28_JMPSPMC.MP4,1314731,23.976,720,540,1.333,61373,9589,15,40secs, 9:15:49.10,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E05 - Stan of Arabia (Part 1)_q28_JMPSPMC.MP4,1315205,24.327,720,540,1.333,67957,15504,22,39secs, 9:16:31.32,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E06 - Stan of Arabia (Part 2)_q28_JMPSPMC.MP4,1313552,24.130,720,540,1.333,74366,21810,29,39secs, 9:17:13.53,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E07 - Stannie Get Your Gun_q28_JMPSPMC.MP4,1312780,29.970,716,540,1.326,69912,17903,25,41secs, 9:17:58.35,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E08 - Star Trek_q28_JMPSPMC.MP4,1313447,29.970,716,540,1.326,63613,11414,17,41secs, 9:18:42.21,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E09 - Not Particularly Desperate Housewives_q28_JMPSPMC.MP4,1313447,29.970,716,540,1.326,66607,14499,21,41secs, 9:19:26.92,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E10 - Tears of a Clooney_q28_JMPSPMC.MP4,1314448,29.970,716,540,1.326,68582,16532,24,41secs, 9:20:11.10,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E17 - Rough Trade_q31_JMPSPMC.MP4,1312746,29.970,718,480,1.329,89139,37280,41,43secs, 9:20:57.54,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E18 - Finances With Wolves_q31_JMPSPMC.MP4,1313080,29.970,718,480,1.329,95083,43091,45,44secs, 9:21:44.78,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E19 - It's Good to be Queen_q31_JMPSPMC.MP4,1314081,29.970,718,480,1.329,88579,36440,41,42secs, 9:22:30.55,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E20 - Roger 'n Me_q31_JMPSPMC.MP4,1313413,29.970,716,480,1.325,90857,39231,43,43secs, 9:23:17.02,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E21 - Helping Handis_q31_JMPSPMC.MP4,1312079,29.970,716,480,1.325,92035,40374,43,43secs, 9:24:03.40,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S02E22 - With Friends Like Steve's_q31_JMPSPMC.MP4,1312746,29.970,716,480,1.325,95365,43517,45,44secs, 9:24:51.49,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E01 - Camp Refoogee_q28_JMPSPMC.MP4,1313413,29.970,716,480,1.325,105236,53512,50,43secs, 9:35:49.28,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E02 - The American Dad After School Special_q28_JMPSPMC.MP4,1312079,29.970,716,480,1.325,96370,44293,45,43secs, 9:36:35.85,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E03 - Failure is Not a Factory-installed Option_q28_JMPSPMC.MP4,1313080,29.970,716,480,1.325,90475,37502,41,43secs, 9:37:22.26,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E04 - Lincoln Lover_q28_JMPSPMC.MP4,1314414,29.970,716,480,1.325,101596,49482,48,43secs, 9:38:08.84,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E05 - Dungeons and Wagons_q28_JMPSPMC.MP4,1313413,29.970,716,480,1.325,101485,49654,48,42secs, 9:38:54.46,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E06 - Iced, Iced Babies_q28_JMPSPMC.MP4,1313413,29.970,716,480,1.325,98998,46792,47,43secs, 9:39:41.27,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E07 - Of Ice and Men_q28_JMPSPMC.MP4,1313380,29.970,716,480,1.325,103445,50902,49,42secs, 9:40:27.36,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E08 - Irregarding Steve_q28_JMPSPMC.MP4,1313080,29.970,716,480,1.325,97340,45107,46,42secs, 9:41:13.35,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E09 - The Best Christmas Story Never Told_q28_JMPSPMC.MP4,1313413,29.970,716,480,1.325,102970,51124,49,42secs, 9:41:58.91,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E10 - Bush Comes to Dinner_q28_JMPSPMC.MP4,1259600,25.000,720,576,1.250,126554,75786,59,42secs, 9:42:44.03,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E11 - American Dream Factory_q28_JMPSPMC.MP4,1258000,25.000,720,576,1.333,105773,53925,50,38secs, 9:43:25.56,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E12 - A.T. The Abusive Terrestrial_q28_JMPSPMC.MP4,1260840,25.000,720,576,1.333,95570,45824,47,39secs, 9:44:08.31,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E13 - Black Mystery Month_q28_JMPSPMC.MP4,1261200,25.000,720,576,1.333,95771,46325,48,38secs, 9:44:50.36,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E14 - An Apocalypse to Remember_q28_JMPSPMC.MP4,1261200,25.000,720,576,1.333,99455,48795,49,39secs, 9:45:33.09,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E15 - Four Little Words_q28_JMPSPMC.MP4,1260840,25.000,720,576,1.333,96224,46621,48,38secs, 9:46:14.70,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E16 - When a Stan Loves a Woman_q28_JMPSPMC.MP4,1300640,25.000,720,576,1.333,98510,48015,48,39secs, 9:46:56.95,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E17 - I Can't Stan You_q28_JMPSPMC.MP4,1260640,25.000,720,576,1.333,95627,46207,48,39secs, 9:47:39.60,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E18 - The Magnificent Steven_q28_JMPSPMC.MP4,1260640,25.000,720,576,1.333,109511,60436,55,38secs, 9:48:21.11,Sun 11/09/2022,Jenkins 
H:\_PSP\PSP\VIDEO\S03E19 - Joint Custody_q28_JMPSPMC.MP4,1260640,25.000,720,576,1.333,93778,44349,47,39secs, 9:49:03.29,Sun 11/09/2022,Jenkins 
